id,code,objective,contents,location,prefix,type,clue_content
1,EXRX,treasure,treasure: Cook's protector,apron pocket,Look inside,cryptic,Confused pan or garment (5)
2,EVWJ,treasure,treasure: League objective,rainbow keyboard,Look under,text,🌧️ 🎀 🔑 🛹
3,BQQX,treasure,treasure: Edgy erinaceous entity,den table lamp,Look under,anagram,
4,FAMA,treasure,treasure: Word on a mat,welcome mat,Look under,text,What you might say to me when I walk in?
5,TEKS,treasure,"treasure: Will Shortz, e.g.",Will Shortz,Look behind,catfish,"1952 births, 20th-century American LGBTQ people, 21st-century American LGBTQ people, Crossword creators, Indiana University Bloomington alumni, LGBTQ people from Indiana, LGBTQ people from New York (state), Living people, NPR people, People from Crawfordsville, Indiana, People from Pleasantville, New York, The New York Times editors, University of Virginia School of Law alumni"
6,KAIX,treasure,treasure: Ancient artifact,Frieren,Look under,image,img_01.webp
7,ELXT,treasure,"treasure: Oaten torus, or English farewell",Honey Nuts,Look inside,text,Matt's favorite cereal
8,DXAW,treasure,treasure: Densest stable element,tungsten cube,Look under,anagram,
9,AMHF,treasure,treasure: Internet connection device,internet router,Look atop,anagram,
10,TAZR,treasure,treasure: Singer with teal twintails,Hatsune Miku,Look under,catfish,"Animated characters introduced in 2007, Anime and manga characters introduced in 2007, Female characters in video games, Fictional characters invented for recorded music, Fictional female musicians, Fictional singers, Internet meme characters, Internet memes, Internet memes introduced in 2007, Japanese female idols, Japanese mascots, Music production software, Singer characters in video games, Teenage characters in video games, Video game characters introduced in 2009, Video game characters who use magic, Video game mascots, Video game memes, Virtual influencers, Vocaloids introduced in 2007"
11,XFJT,treasure,treasure: Matt's favorite noodle,udon,Look under,cryptic,Noodles hidden by loud onions (4)
12,ZLLK,treasure,treasure: Onigiri wrapper,nori,Look amongst,cryptic,Revolutionary iron wrapper (4)
13,BPEE,treasure,"treasure: Laser alternative, in printing",printer,Look atop,anagram,
14,GDRV,treasure,treasure: Type of bear or nightwear,shima enaga,Look under,image,img_02.webp
15,ZLDS,treasure,"treasure: ""Polka Face"" singer",turtles,Look behind,image,img_03.webp
16,AKLV,treasure,"treasure: Guess Wikipedia articles, say",Uncharted 4,Look inside,catfish,"2016 video games, Action-adventure games, Annie Award winners, British Academy Games Award for Best Game winners, Iron Galaxy games, Multiplayer and single-player video games, Naughty Dog games, Platformers, PlayStation 4 games, PlayStation 4 Pro enhanced games, PlayStation 5 games, Sequel video games, Sony Interactive Entertainment games, Stealth video games, Third-person shooters, Video games developed in the United States, Video games scored by Henry Jackman, Video games set in Italy, Video games set in Madagascar, Video games set in New Orleans, Video games set in Panama, Video games set in prison, Video games set in Scotland, Video games set in the 1980s, Video games set in the 1990s, Video games set in the 2010s, Video games set in the 2020s, Video games set in the United States, Video games set on islands, Video games using Havok, Video games written by Neil Druckmann, Windows games"
17,FTIH,treasure,"treasure: Nice Nature, for one",Titleholder,Look on,catfish,"2018 racehorse births, Kikuka-shō winners, Racehorses bred in Japan, Racehorses trained in Japan, Takarazuka Kinen winners, Tenno Sho winners, Thoroughbred family 9-c"
18,QWEP,treasure,treasure: They're poached for breakfast,cage-free toes ,Look amongst,image,img_04.webp
19,DHIQ,treasure,"treasure: Saber, Lancer, or Berserker, e.g.",Astolfo,Look under,image,img_05.webp
20,TXTN,treasure,"treasure: Patrón or 1800, e.g.",Fireball whiskey,Look under,text,🔥 ⚽
21,TUHU,nametags,nametags: Reisen Udongein Inaba,Reisen,Look besides,text,Matt's favorite Touhou character
22,NXLR,nametags,nametags: Princess Kaguya,Kaguya Ch. 150,Look at,image,img_06.webp
23,CRWI,nametags,nametags: Luna Lovegood,Gringott's Galleons,Look inside,text,A box of cocoa dough?
24,CQNW,nametags,nametags: Annie Leonhart,Dengeki Bunko fighting climax,Look inside,catfish,"2014 video games, ALL.Net games, Arcade video games, Crossover fighting games, Ecole Software games, Fighting games, French-Bread games, PlayStation 3 games, PlayStation 4 games, PlayStation Vita games, Sega arcade games, Sega video games, Video games based on anime and manga, Video games developed in Japan, Video games scored by Jun Senoue, Video games with 2.5D graphics, Virtua Fighter"
25,BKWO,nametags,nametags: Edward Elric,hi-hat pedal,Look under,text,Somewhere you might get snared and kicked?
26,YLSI,nametags,nametags: Chang'e,salt,Look under,b_and_a,table ____ shaker
27,TKYQ,nametags,nametags: Bartolomeo,oven mitts ,Look inside,text,"Some digital heat protection, in a way?"
28,JUQS,nametags,nametags: Buzz Aldrin,acoustic guitar,Look inside,text,Something a musician might pick?
29,YAYT,nametags,nametags: Lego Legolas,St Basil's Cathedral,Look under,catfish,"1561 establishments in Russia, 16th-century churches in Russia, 16th-century Eastern Orthodox church buildings, Cathedrals in Moscow, Church buildings with domes, Cultural heritage monuments of federal significance in Moscow, Red Square, Religious buildings and structures completed in 1561, Russian Orthodox cathedrals in Russia, World Heritage Sites in Russia"
30,TIWS,nametags,nametags: Satono Diamond,doge cup,Look inside,image,img_07.webp
31,MFLJ,nametags,nametags: Tuxedo Mask,ladder,Look atop,text,Something to get high on?
32,VIVI,nametags,nametags: Gendo Ikari,skate bag,Look inside,text,"A bag containing 12"" blades that TSA allows as carry-on somehow"
33,GQPQ,nametags,nametags: Kei Tsukishima,digital piano,Look inside,anagram,
34,YDMQ,nametags,nametags: Cinderella,Cordelia ,Look under,image,img_08.webp
35,NCHU,nametags,nametags: Android 18,MIDI controller,Look under,text,Device between a mini and maxi controller?
36,GOWK,nametags,nametags: Theodore Roosevelt,Unicorn,Look under,image,img_09.webp
37,FSWQ,nametags,nametags: Enderman,scarecrow,Look inside,catfish,"Action film villains, Batman characters, Characters created by Bill Finger, Characters created by Bob Kane, Comics characters introduced in 1941, DC Comics film characters, DC Comics male supervillains, DC Comics monsters, DC Comics scientists, DC Comics supervillains, DC Comics television characters, Fictional bibliophiles, Fictional biochemists, Fictional inventors in comics, Fictional mad scientists, Fictional mass murderers, Fictional psychologists, Fictional terrorists, Fictional toxicologists, Fictional victims of child abuse, Film supervillains, Golden Age supervillains, Male film villains, Video game bosses, Villains in animated television series"
38,MTEZ,nametags,nametags: Dark Helmet,jewelry box,Look inside,anagram,
39,SEAY,nametags,nametags: Porygon,Omega Ruby,Look inside,image,img_10.webp
40,XGHH,nametags,nametags: Lionel Messi,baseball,Look under,catfish,"1846 introductions, Ball and bat games, Culture of the United States, Sports originating in England, Sports originating in the United States, Summer Olympic sports, Team sports, Turf sports"
41,GKTY,nametags,nametags: Nick Fury,crumb tray,Look within,anagram,
42,PCFJ,nametags,nametags: Gojo Satoru,"""Aura, kill yourself""",Look at,image,img_11.webp
43,TDCR,nametags,nametags: Ken Takakura,knife block,Look under,b_and_a,butterfly ____ throwing; writer's ____ party
44,SCTP,nametags,nametags: Slice of Ham,spam,Look under,cryptic,Unwanted mail about maps (4)
45,IVWM,nametags,nametags: Wrecking Ball,Subway ball ,Look under,image,img_12.webp
46,PZYX,nametags,"nametags: MOON, 7",butter,Look around,b_and_a,garlic ____ scotch
47,QBVI,nametags,"nametags: BLOND, 7",wallet,Look inside,text,Matt's leather bread container?
48,JOFH,nametags,"nametags: BLOCKY, 5",whiteboard sensor,Look atop,image,img_13.webp
49,IQQP,nametags,"nametags: EYEWEAR, 8",Matt's pocket,Look inside,anagram,
50,SNWE,nametags,"nametags: BALL, 7",dining table lamp,Look inside,anagram,
51,KBLZ,keyboard,keyboard: Q,Japan diorama,Look inside,image,img_14.webp
52,JKDF,keyboard,keyboard: W,Hanafuda,Look inside,catfish,"19th-century card games, Culture of Hawaii, Culture of Micronesia, Japanese card games, Japanese games, Korean card games, Korean games, Playing card decks"
53,QNLP,keyboard,keyboard: E,Pokemon tin,Look inside,image,img_15.webp
54,EGFI,keyboard,keyboard: R,paper cutter,Look under,anagram,
55,SPWN,keyboard,keyboard: T,lotion,Look behind,cryptic,Behold! Turned into cream (6)
56,DQBZ,keyboard,keyboard: Y,ukulele,Look under,catfish,"American musical instruments, Guitar family instruments, Hawaiian musical instruments, Lute family instruments, Necked box lutes, Portuguese musical instruments, Surf culture"
57,PTMT,keyboard,keyboard: U,bedroom doorframe,Look atop,anagram,
58,DZAJ,keyboard,keyboard: I,Perlica,Look behind,image,img_16.webp
59,ZSNQ,keyboard,keyboard: O,front gate,Look atop,anagram,
60,BXQD,keyboard,keyboard: P,curry,Look inside,cryptic,Scamper headlessly for Indian food (5)
61,RJLP,keyboard,keyboard: A,sound bar,Look under,b_and_a,puget ____ wave; chocolate ____ exam
62,FIYV,keyboard,keyboard: S,rosés,Look behind,text,🌹 A 🍷
63,FDNE,keyboard,keyboard: D,sound isolating headphones,Look inside,anagram,
64,BDUK,keyboard,keyboard: F,gummy bears,Look amongst,text,Chicago athletes who've lost their teeth?
65,OQGT,keyboard,keyboard: G,Substitute,Look under,image,img_17.webp
66,ASBS,keyboard,keyboard: H,Mualani,Look under,image,img_18.webp
67,DEPJ,keyboard,keyboard: J,upstairs hallway blinds,Look behind,anagram,
68,DCRX,keyboard,keyboard: K,Derpy,Look under,image,img_19.webp
69,YERR,keyboard,keyboard: L,Sharpies,Look amongst,catfish,"Brands that became generic, Newell Brands, Pens, Products introduced in 1964, Writing implements"
70,IEIR,keyboard,keyboard: Z,lockpicks,Look behind,anagram,
71,VGHH,keyboard,keyboard: X,Shigure Ui,Look beside,text,Matt's favorite VTuber
72,YOUO,keyboard,keyboard: C,staircase windowsill,Look atop,anagram,
73,INOT,keyboard,keyboard: V,Holo,Look under,image,img_20.webp
74,HTAS,keyboard,keyboard: B,subwoofer,Look under,text,Dom meower's partner?
75,FJAS,keyboard,keyboard: N,bath mat,Look under,anagram,
76,SKMR,keyboard,keyboard: M,dryer sheets,Look amongst,text,Something you might want if you sleep in a damp bed all the time?
77,ZCRM,postcards,postcards: Winter Lodge,fake lashes,Look atop,text,Something batted to flirt?
78,JOGX,postcards,postcards: Downtown Los Altos,blender,Look under,catfish,"1994 software, 3D modeling software for Linux, 3D rendering software for Linux, AmigaOS 4 software, Computer-aided design software for Linux, Cross-platform free software, Formerly proprietary software, Free 2D animation software, Free 3D animation software, Free computer-aided design software, Free software for BSD, Free software for Linux, Free software for macOS, Free software for Windows, Free software programmed in C, Free software programmed in C++, Free software programmed in Python, Global illumination software, Haiku (operating system), IRIX software, MacOS graphics-related software, MorphOS software, Motion graphics software for Linux, Portable software, Software that uses FFmpeg, Technical communication tools, Visual effects software, Windows graphics-related software"
79,QEBF,postcards,postcards: Bay View,Here to Slay,Look inside,image,img_21.webp
80,ZXKT,postcards,postcards: Home,paper towel holder,Look under,anagram,
81,LBKA,postcards,postcards: Google Moffett Place,frying pan,Look atop,text,Something Brock might use to keep dry
82,YLAY,postcards,postcards: USS Hornet Museum,cheese grater,Look under,text,🧀>
83,QOPR,postcards,postcards: Downtown San Mateo,hot chocolate,Look under,b_and_a,red ____ springs; milk ____ labrador
84,BSCR,postcards,postcards: Berkeley Sather Gate,spice box,Look behind,b_and_a,old ____ girls; juke ____ office
85,QEKA,postcards,postcards: Bridgeview Park,upstairs bathroom door,Look behind,anagram,
86,KHSX,postcards,postcards: Union City Pyramid,snack table,Look below,anagram,
87,LFLC,postcards,postcards: Legion of Honor,Bravely Default,Look beside,catfish,"2012 video games, Cattle Call (company) games, Fantasy video games, Fiction about deicide, Fiction about orphans, Japanese role-playing video games, Nintendo 3DS eShop games, Nintendo 3DS games, Nintendo 3DS-only games, Nintendo games, Nintendo Network games, Nintendo Switch 2 games, Role-playing video games, Single-player video games, Square Enix games, Steampunk video games, Video games about parallel universes, Video games about religion, Video games developed in Japan, Video games featuring female protagonists"
88,CYWU,postcards,postcards: Mori Point,Switch case,Look inside,b_and_a,light ____ hitter; suit ____ study
89,INDR,postcards,postcards: SFO,Rumiko Takahashi book,Look in work by,catfish,"1957 births, 20th-century Japanese women artists, Chevaliers of the Ordre des Arts et des Lettres, Grand Prix de la ville d'Angoulême winners, Japan Women's University alumni, Japanese cartoonists, Japanese female comics artists, Japanese female comics writers, Living people, Manga artists from Niigata Prefecture, People from Niigata (city), Recipients of the Medal with Purple Ribbon, Science Fiction Hall of Fame inductees, Will Eisner Award Hall of Fame inductees, Women manga artists"
90,XKCV,postcards,postcards: Stanford Oval,sea creatures puzzle,Look inside,image,img_22.webp
91,SACQ,postcards,postcards: Menlo College,hallway cabinets,Look under,anagram,
92,XBGF,postcards,postcards: Meta Park,office headrest,Look behind,anagram,
93,REHK,postcards,postcards: Palo Alto Art Center,Logo Modernism,Look inside,image,img_23.webp
94,UHUF,postcards,postcards: Hoover Tower,whiteboard GA,Look under,image,img_24.webp
95,ZJAH,postcards,postcards: Battery Spencer,photo album,Look within,cryptic,Photos of a large butt (5)
96,IDDN,postcards,postcards: Golden Gate Pavilion,Scrabble,Look inside,catfish,"American board games, American brands, American inventions, Board games introduced in 1938, Game.com games, Mattel games, Multiplayer games, Parker Brothers games, Selchow and Righter games, Tabletop games, Word board games"
97,HHKJ,postcards,postcards: Alcatraz,Secret Hitler,Look inside,catfish,"Board games introduced in 2016, Creative Commons-licensed games, Cultural depictions of Donald Trump, Kickstarter-funded tabletop games, Party games, Social deduction games, Tabletop games, Works about Adolf Hitler, Works about Nazism, Works set in the 1930s"
98,PRJF,postcards,postcards: Oracle Park,Endfield bag,Look inside,image,img_25.webp
99,ATMI,postcards,postcards: Yerba Buena,jewelry box,Look under,anagram,
100,HZCJ,postcards,postcards: Half Moon Bay,lint trap,Look inside,anagram,
101,LUXU,postcards,postcards: Painted Ladies,marker case,Look inside,image,img_26.webp
102,QGVF,postcards,postcards: Oakland Coliseum,ironing board,Look behind,text,A surface for addressing some pressing matters?
103,SGNB,postcards,postcards: Sign Hill Park,bedroom door,Look behind,anagram,
104,LRPS,postcards,postcards: Downtown Redwood City,Dick Butt,Look behind,image,img_27.webp
105,ZKVP,postcards,postcards: LEGOLAND Discovery Center,angry toast,Look under,image,img_28.webp
106,RRPT,postcards,postcards: Great America,prop fifty,Look under,catfish,"2025 ballot measures in the United States, 2025 California elections, 2025 controversies in the United States, 2025 in American politics, 2025 in California, California ballot propositions, Democratic backsliding in the United States, Gerrymandering in the United States, Redistricting in the United States"
107,WITX,postcards,postcards: San Jose State University,mailbox,Look inside,text,♂️ 📦
108,TKLE,postcards,postcards: Mission Peak,fusebox,Look inside,text,A shocking place to go for a household trip?
